时段,乌东德水位下限,乌东德水位上限,乌东德最小出库流量,乌东德最大出库流量,乌东德水位降幅,乌东德水位升幅,乌东德库容下限,乌东德库容上限,白鹤滩水位下限,白鹤滩水位上限,白鹤滩最小出库流量,白鹤滩最大出库流量,白鹤滩水位降幅,白鹤滩水位升幅,白鹤滩库容下限,白鹤滩库容上限,溪洛渡水位下限,溪洛渡水位上限,溪洛渡最小出库流量,溪洛渡最大出库流量,溪洛渡水位降幅,溪洛渡水位升幅,溪洛渡库容下限,溪洛渡库容上限,向家坝水位下限,向家坝水位上限,向家坝最小出库流量,向家坝最大出库流量,向家坝水位降幅,向家坝水位升幅,向家坝库容下限,向家坝库容上限,三峡水位下限,三峡水位上限,三峡最小出库流量,三峡最大出库流量,三峡水位降幅,三峡水位升幅,三峡库容下限,三峡库容上限,葛洲坝水位下限,葛洲坝水位上限,葛洲坝最小出库流量,葛洲坝最大出库流量,葛洲坝水位降幅,葛洲坝水位升幅,葛洲坝库容下限,葛洲坝库容上限
11,952,974.5,1160,37500,20,20,34.32,58.225,773,824.5,1260,37500,20,20,96.875,188.978,555,599.5,1200,50500,20,20,64.382,115.072,371,379.5,1700,50500,20,20,41.59,49.2905,155.0,174.5,5000,98800,5,5,228.0005,387.949,63,66.5,5500,100000,3,3,13.82,16.185
12,952,974.5,1160,37500,20,20,34.32,58.225,773,824.5,1260,37500,20,20,96.875,188.978,555,599.5,1200,50500,20,20,64.382,115.072,371,379.5,1700,50500,20,20,41.59,49.2905,155.0,174.5,5000,98800,5,5,228.0005,387.949,63,66.5,5500,100000,3,3,13.82,16.185
13,945,970.0,1160,37500,20,20,28.61,52.51,765,820.0,1260,37500,20,20,85.7,179.24,540,580.0,1200,50500,20,20,51.122,90.754,371,379.5,1700,50500,20,20,41.59,49.2905,144.9,170.0,5000,98800,5,5,171.006,344.0,63,66.5,5500,100000,3,3,13.82,16.185
14,945,970.0,1160,37500,20,20,28.61,52.51,765,810.0,1260,37500,20,20,85.7,179.24,540,580.0,1200,50500,20,20,51.122,90.754,371,379.5,1700,50500,20,20,41.59,49.2905,144.9,170.0,5000,98800,5,5,171.006,344.0,63,66.5,5500,100000,3,3,13.82,16.185
15,945,970.0,1160,37500,20,20,28.61,52.51,765,800.0,1260,37500,20,20,85.7,179.24,540,580.0,1200,50500,20,20,51.122,90.754,371,379.5,1700,50500,20,20,41.59,49.2905,144.9,155.0,5000,98800,8,8,171.006,228.0005,63,66.5,5500,100000,3,3,13.82,16.185
16,945,965.0,1160,37500,20,20,28.61,47.095,765,790.0,1260,37500,20,20,85.7,140.35,540,580.0,1200,50500,20,20,51.122,90.754,371,379.5,1700,50500,20,20,41.59,49.2905,144.9,148.0,5000,98800,8,8,171.006,186.477,63,66.5,5500,100000,3,3,13.82,16.185
17,945,965.0,1160,37500,20,20,28.61,47.095,765,780.0,1260,37500,20,20,85.7,140.35,540,580.0,1200,50500,20,20,51.122,90.754,371,379.5,1700,50500,20,20,41.59,49.2905,144.9,148.0,5000,98800,8,8,171.006,186.477,63,66.5,5500,100000,3,3,13.82,16.185
18,945,952.0,1160,37500,20,20,28.61,34.32,765,770.0,1260,37500,20,20,85.7,115.07,540,560.0,1200,50500,20,20,51.122,69.23,371,379.5,1700,50500,20,20,41.59,49.2905,144.9,148.0,5000,98800,8,8,171.006,186.477,63,66.5,5500,100000,3,3,13.82,16.185
19,945,954.5,1160,37500,20,20,28.61,36.62,765,780.0,1260,37500,20,20,85.7,119.04,540,562.0,1200,50500,20,20,51.122,71.223,371,379.5,1700,50500,20,20,41.59,49.2905,144.9,165.0,5000,98800,20,20,171.006,300.2,63,66.5,5500,100000,3,3,13.82,16.185
20,945,974.5,1160,37500,20,20,28.61,58.225,765,790.0,1260,37500,20,20,85.7,188.978,540,599.5,1200,50500,20,20,51.122,115.072,371,379.5,1700,50500,20,20,41.59,49.2905,144.9,165.0,5000,98800,20,20,171.006,300.2,63,66.5,5500,100000,3,3,13.82,16.185
21,945,974.5,900,37500,20,20,28.61,58.225,765,824.5,1160,37500,20,20,85.7,188.978,540,599.5,1200,50500,20,20,51.122,115.072,371,379.5,1700,50500,20,20,41.59,49.2905,144.9,165.0,5000,98800,20,20,171.006,300.2,63,66.5,5500,100000,3,3,13.82,16.185
22,945,974.5,900,37500,20,20,28.61,58.225,765,824.5,1160,37500,20,20,85.7,188.978,540,599.5,1200,50500,20,20,51.122,115.072,371,379.5,1700,50500,20,20,41.59,49.2905,144.9,165.0,5000,98800,20,20,171.006,300.2,63,66.5,5500,100000,3,3,13.82,16.185
23,945,974.5,900,37500,20,20,28.61,58.225,765,824.5,1160,37500,20,20,85.7,188.978,540,599.5,1200,50500,20,20,51.122,115.072,371,379.5,1700,50500,20,20,41.59,49.2905,144.9,165.0,5000,98800,20,20,171.006,300.2,63,66.5,5500,100000,3,3,13.82,16.185
24,945,974.5,900,37500,20,20,28.61,58.225,765,824.5,1160,37500,20,20,85.7,188.978,540,599.5,1200,50500,20,20,51.122,115.072,371,379.5,1700,50500,20,20,41.59,49.2905,144.9,165.0,5000,98800,20,20,171.006,300.2,63,66.5,5500,100000,3,3,13.82,16.185
25,945,974.5,900,37500,20,20,28.61,58.225,765,824.5,1160,37500,20,20,85.7,188.978,540,599.5,1200,50500,20,20,51.122,115.072,371,379.5,1700,50500,20,20,41.59,49.2905,144.9,165.0,5000,98800,20,20,171.006,300.2,63,66.5,5500,100000,3,3,13.82,16.185
26,945,974.5,900,37500,20,20,28.61,58.225,765,824.5,1160,37500,20,20,85.7,188.978,540,599.5,1200,50500,20,20,51.122,115.072,371,379.5,1700,50500,20,20,41.59,49.2905,144.9,165.0,5000,98800,20,20,171.006,300.2,63,66.5,5500,100000,3,3,13.82,16.185
27,945,974.5,900,37500,20,20,28.61,58.225,765,824.5,1160,37500,20,20,85.7,188.978,540,599.5,1200,50500,20,20,51.122,115.072,371,379.5,1700,50500,20,20,41.59,49.2905,144.9,170.0,5000,98800,20,20,171.006,344.0,63,66.5,5500,100000,3,3,13.82,16.185
28,960,974.5,900,37500,20,20,41.68,58.225,790,824.5,1160,37500,20,20,123.01,188.978,570,599.5,1200,50500,20,20,79.533,115.072,371,379.5,1700,50500,20,20,41.59,49.2905,160.0,170.0,5000,98800,20,20,262.0,344.0,63,66.5,5500,100000,3,3,13.82,16.185
29,960,974.5,900,37500,20,20,41.68,58.225,790,824.5,1160,37500,20,20,123.01,188.978,570,599.5,1200,50500,20,20,79.533,115.072,371,379.5,1700,50500,20,20,41.59,49.2905,160.0,174.5,5000,98800,20,20,262.0,387.949,63,66.5,5500,100000,3,3,13.82,16.185
30,960,974.5,900,37500,20,20,41.68,58.225,790,824.5,1160,37500,20,20,123.01,188.978,570,599.5,1200,50500,20,20,79.533,115.072,371,379.5,1700,50500,20,20,41.59,49.2905,160.0,174.5,5000,98800,20,20,262.0,393.01013,63,66.5,5500,100000,3,3,13.82,16.185
31,960,974.5,900,37500,20,20,41.68,58.225,790,824.5,1160,37500,20,20,123.01,188.978,570,599.5,1200,50500,20,20,79.533,115.072,371,379.5,1700,50500,20,20,41.59,49.2905,160.0,174.5,5000,98800,20,20,262.0,387.949,63,66.5,5500,100000,3,3,13.82,16.185
32,960,974.5,900,37500,20,20,41.68,58.225,790,824.5,1160,37500,20,20,123.01,188.978,570,599.5,1200,50500,20,20,79.533,115.072,371,379.5,1700,50500,20,20,41.59,49.2905,160.0,174.5,5000,98800,20,20,262.0,387.949,63,66.5,5500,100000,3,3,13.82,16.185
33,960,974.5,900,37500,20,20,41.68,58.225,790,824.5,1160,37500,20,20,123.01,188.978,570,599.5,1200,50500,20,20,79.533,115.072,371,379.5,1700,50500,20,20,41.59,49.2905,160.0,174.5,5000,98800,20,20,262.0,387.949,63,66.5,5500,100000,3,3,13.82,16.185
34,960,974.5,900,37500,20,20,41.68,58.225,790,824.5,1160,37500,20,20,123.01,188.978,570,599.5,1200,50500,20,20,79.533,115.072,371,379.5,1700,50500,20,20,41.59,49.2905,160.0,174.5,5000,98800,20,20,262.0,387.949,63,66.5,5500,100000,3,3,13.82,16.185
35,960,974.5,900,37500,20,20,41.68,58.225,790,824.5,1160,37500,20,20,123.01,188.978,570,599.5,1200,50500,20,20,79.533,115.072,371,379.5,1700,50500,20,20,41.59,49.2905,160.0,174.5,5000,98800,20,20,262.0,387.949,63,66.5,5500,100000,3,3,13.82,16.185
36,960,974.5,900,37500,20,20,41.68,58.225,790,824.5,1160,37500,20,20,123.01,188.978,570,599.5,1200,50500,20,20,79.533,115.072,371,379.5,1700,50500,20,20,41.59,49.2905,160.0,174.5,5000,98800,20,20,262.0,387.949,63,66.5,5500,100000,3,3,13.82,16.185
